,text,status
1098429676601536513,.This is unacceptable which is why we need fundamental change in the way @BCGovNews deals with Pertussis which is endemic&amp;contageous regardless of age. All doctors in BC need to understand that the fact that the vaccine is not covered does not make pertussis less contageous https://t.co/e47nEuCtsc, 
1098422679718117376,"@MeldrumMarjorie @CBCNews @bethanylindsay Red measles and German measles you mean? I am in favour of vaccination for measles, etc. but not for some of the newer vaccines for more minor illnesses due to increased risk of side effects. If you look at the current vaccine schedule you might be surprised.", 
1098421423024947200,"A petition asking for vaccines to be mandatory for children going to public schools in B.C. has reached over 30,000 signatures. @AshleyBurr_  with @CityNewsVAN  has the details.

READ MORE: https://t.co/WLEBalQcGe https://t.co/9eU8K08as5", 
1098420973404073985,"TIL anti-vaxxers have always been around: this is from 1802, illustrating concerns the smallpox vaccine would turn people into cows(!). @vec_ubc researchers est 2-3% will always refuse vaccines, despite a mountain of research. My @CTVVancouver story: https://t.co/OttZ5tTkUD https://t.co/6nFsDYUTiD", 
1098420328290603008,@MeldrumMarjorie @CBCNews @bethanylindsay I've had all three and chicken pox. I'm sorry to hear you were so ill but I was fine. I think people need to know that most people are okay but vaccines still very important. And whooping cough is dangerous for babies. Unfortunately acellular pertussis vaccine wears off quickly., 
1098420041307934720,"Amazon: Amazon don't sell anti-vaxxer Forest Maready's upcoming book ""The Autism Vaccine."" - Sign the Petition! https://t.co/OFhUsvHE8F via @CdnChange", 
1098419510611046401,"THANKS TO ADAM SCHIFF, ANY SOCIAL MEDIA WILL BLOCK ANTI VAXX PUBLICATIONS ~

https://t.co/9cyq9RxJZm https://t.co/REdxdW8RD9", 
1098416935723687936,@jhooks It’s so stressful being in WA right now with a kid too young to get the vaccine 😣 can’t go anywhere public without worrying about it, 
1098416376559980544,"@vantastic_auto Consider me at the ""is this person another Russian troll pushing anti-vaxxer crap"" stage. Did Gandhi have to deal with that? https://t.co/OpVvaN2kp9", 
1098411878324199424,"More from @Interior_Health on the #measles press conference.

- If there is a case in the region, they say they will ensure people at risk are contacted.

- Best protection is 2 doses of the MMR vaccine.

- Contact your health centre for more information.

#Kamloops", 
1098409472148627456,"Parents are trying to get around vaccine age guidelines⬇️
https://t.co/BRjvjqXjNy", 
1098408465716969473,State lawmakers weigh 2 vaccine exemption bills: https://t.co/FkGBGd0qTf #komonews https://t.co/einp8nO3JU, 
1098404496034668545,"Amid measles outbreak, bills in Oregon, Washington take aim at vaccine exemptions https://t.co/TxGoGwrtHe https://t.co/hGefmTBiHv", 
1098403852984799232,"Vaccine ingredient chart, straight from the CDC.

💗 Pink: Human cell line
🧡 Orange: Animal derived
💛 Yellow:  Toxic to humans
💚 Green:  Allergy irritant
💙 Blue:  Antibiotic

https://t.co/GpKnHiOyOX

via Alayna Woods", 
1098403852863234048,"Measles vaccine opponents take fight to the state capital in wake of new bill

https://t.co/Yp3cUHmCqZ", 
1098402107676254210,FDA chief says feds might intervene if states continue allowing vaccine exemptions  https://t.co/G7Zh9u5HwM, 
1098401358871289856,State lawmakers weigh 2 vaccine exemption bills. 6pm on #KOMONews  https://t.co/tatAYUikBE, 
1098400723522314240,"Amazon: Amazon don't sell anti-vaxxer Forest Maready's upcoming book ""The Autism Vaccine."" - Sign the Petition! https://t.co/EI5hZOoEgG via @CdnChange", 
1098393687027929088,over the notifications from my sims/vaccine tweet, 
1098385763694129152,“People tell me that vaccines will cause a disability in their children. They tell me the vaccine that prevents my disability and the deaths of other people and their children is just too dangerous. Because it causes a different disability“ https://t.co/7pSFGLODKx, 
1098385443081531394,"@SaraGage906 @CNN @snarkbat @CNNOpinion Since you seem to have skipped the research phase, let me help you with that?

From the Children's Hospital of Philadelphia:
https://t.co/sySKM3GtVT", 
1098384720197431296,"Amazon: Amazon don't sell anti-vaxxer Forest Maready's upcoming book ""The Autism Vaccine."" - Sign the Petition! https://t.co/atUB0KFwsH via @CdnChange", 
1098379634805297152,New insight on potent HIV antibody could improve vaccine design https://t.co/zQIRBBfE9Z via ScienceDaily, 
1098376755901956096,"Lawmakers in Washington are weighing two measures that would remove parents' ability to claim a personal or philosophical exemption to vaccinating their school-age children:

https://t.co/D7VlXgNHRb", 
1098374457821847553,"well-paid quack with a side business selling colloidal gold as a panacea: the MMR vaccine will kill your child
youtube: [extremely nerds voice] merriam-webster defines the MMR vaccine as", 
1098373965431623681,Rubella gave me a disability. This is my message to anti-vaxxers https://t.co/WpOAvJkFca, 
1098371753049538560,Immunization rates go up at two Vancouver schools where measles outbreak began https://t.co/cZdsCI8mBB, 
1098369567733145600,"@ctmurphy1 Yell. Shout. Intimidate. Play walk up songs: Eye of the tiger
No, I think first we'll find other parents that are strongly pro-vaxx and then letter/petition the school. also thinking of checking in with vaccine centre here on hospital and see if they've ideas.", 
1098365632750538752,"It is National Love Your Pet Day! We want to ensure all your beloved pets are healthy and thriving. Just remember, our team is always happy to help provide answers on preventative care, vaccine schedules, nutrition and more. #rainierbeachvet #pethealth #meow #woof #veterinary https://t.co/CZdDIQr58t", 
1098363352491782146,"A number that can only rise at this point as surveillance is likely to continue for awhile. All parents should keep in mind not just the health of their own children, but also the health of neighbors in their communities. Vaccine outbreaks put many other peoples lives at risk. https://t.co/KSoRVuQNO4", 
1098362760134455296,These vaccine deniers / “parents” should have their children yanked by child services. You’re unfit to be making decisions for yourself let alone a child., 
1098361257990676481,"@CIDRAP: #Ebola vaccine to be given to pregnant, lactating women https://t.co/fRsgXKvemA", 
1098360678191030273,"Nonetheless, I had to point out that Big Pharma doesn't make its grotesque zillions from pushing vaccines in the US. Vaccines account for maybe ~4% of Big Pharma profits. Recent growth in vaccine revenue is primarily from emerging nations starting to protect their own kids.", 
1098357482458624000,Life-saving gene therapies are here we need to get them to patients -The Hill -wanna be a  LAB RAT? Our Elderly Neighbor was told to get shingles vaccine her insurance  Co paid her$100 to get it she did&amp; Got shingles afterwards so much for that!😡 https://t.co/7t9kwiRxNz, 
1098356607891628033,State lawmakers weigh 2 vaccine exemption bills &gt;&gt; https://t.co/KzGAsR2uwp https://t.co/2PkE8xniXH, 
1098355792590254080,U.S. GOVT LOSES LANDMARK VACCINE LAWSUIT https://t.co/h0hLKhr1wL via @wordpressdotcom, 
1098354522663968768,"@Solemn_Lyrian @JanFie_95 @josketh @skinnyd0gs @ErrantlyErin @srimongka Funny addition: @DeaDragonflame was telling me over the weekend that in the UK you don't need to refrigerate eggs. Instead, all the chickens get a salmonella vaccine.  Not sure if that means raw chicken is safe though.", 
1098346015730499584,@carlibrosseau Thanks! Had the same issue with Wash. They just have vaccine-level data for kindergarten and 6th. They're working on getting up to @OHAOregon standard's though., 
1098344899299012608,"@JulieRoweAuthor It would be better to involve parents rather than encouraging children to defy them. What if the child had a serious side effect and the parents didn't know why or the child didn't know they were reactive to that vaccine? Or they stop listening to parents re. drinking/drugs, etc.", 
1098342667279163394,The flu vaccine is 61% effective for children this year! https://t.co/aoIeOCP0T4, 
1098342439557820416,Rubella gave me a disability. This is my message to anti-vaxxers @CNN https://t.co/aHj4LbnPgR, 
1098340407996497920,"Only .2% request exemption from vaccination for religious reasons, but 3.2% choose to for personal reasons. The proposed bill only eliminates the personal... https://t.co/eowthgXUDs", 
1098339923185197057,2/3s of states in our country do not allow for philosophical exemptions for vaccines. SB 5841 would keep our state’s  vaccine religious exemptions., 
1098339511392595968,@McNarnia Badge pick-up -&gt; Bag check -&gt; Metal detector -&gt; Vaccine Shot. Best con entry experience., 
1098338849376264202,@Esko We will have top scientists try and predict what the most dominant strain will be at the con each year. Con exclusive vaccine., 
1098338505099378688,Packed house for hearing on bill to eliminate personal/philosophical vaccine exemptions for kids attending public school. 2/3 of states don’t have those exemptions. Bill’s sponsor says WA vulnerable for outbreaks like measles. Parents lined up to testify against bill. #waleg https://t.co/DpboYlvZmH, 
1098336211385511936,@McNarnia It could be the first con to offer a vaccine for the illness you'll get while there., 
1098335071986044929,"@smpackham @raceannunaki @bethanylindsay Yes. All drugs have risks. Hopefully, we choose treatment based on weighing the risk (based on scientific evidence) vs. not taking the drug. With painkillers, there are other options. With the measles vaccine, the only alternative for 90% of exposed people is get the measles.", 
1098332214939521037,"Alberta has had no reported measles cases in 2019, but there were six in 2018. https://t.co/XTdkkbXTpO", 
1098332001126408192,"In the most recent episode of the @sciam podcast, Dr. Tara Smith of @KentCPH talks with host @SteveMirsky about the importance of #vaccines and gives some tips on how to talk about them effectively. https://t.co/IkmhsXc3Jb Highly recommended listening!", 
1098329034872614912,Mandatory MMR Vaccine Possible in Washington State - https://t.co/AkEI5UmgVY, 
1098326452414570496,"@hanamkim @Q13FOX Your desire is no vaccine for children. Okay, home school 🏫 &amp; exclude your children from social activities. Yes, a few children are allergic to formula of medicine (do you give them over the counter medicine) for their ailments?  Solution cure.", 
1098319863947259904,"yay! the personal/philosophical exemption is stupid when it affects your community 
https://t.co/HmtlQKS3xL", 
1098318852251967488,"Pro vaccine. I'm not stupid, they work and do not cause autism. Dr. Wakefield was discredited more than once.", 
1098318021418831872,"Are you an adult born between 1970 and 1994, or grew up outside of B.C?. You may have had only one dose of measles vaccine and need a second dose to be fully protected. Find out where to get yourself vaccinated:  https://t.co/BlpMqM2cT6", 
1098316762569822208,"Daycare coming in hard on the vaccine requirements. If you’re not vaccinated you’re gonna be excluded from the program the measles outbreak is over. Staff and kids. (It’s a requirement to attend but, you know, people).", 
1098316388903632902,Do you need a reason to get the #HPV vaccine for your child? Here’s six! https://t.co/asUbJJAJV9, 
1098310712533741568,@MeldrumMarjorie @CBCNews @bethanylindsay This could lead to the less desirable result of  less vaccination overall. Having a single measles vaccine available would help with uptake. 2/2, 
